top_jobs,link,description,duties,top_jobs_processed,description_processed,duties_processed,duties_and_desc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,highest_topic1,highest_topic2,highest_topic3
,,,,,,,,0.0,0.0,0.0,0.0,0.193394228246444,0.0004449134806903428,0.01645258286423508,0.0,0.0,0.0,0.0,0.5948125067372773,0.025881716345356603,0.0,0.0,0.006610400301079076,0.0,0.0,0.15986274758139787,0.0025409044435196785,Topic 12,Topic 5,Topic 19
Dietitians and nutritionists,/4138/ca,"Dietitians and nutritionists plan, implement and oversee nutrition and food service programs. They are employed in a variety of settings including hospitals, home health-care agencies and extended care facilities, community health centres, the food and beverage industry, educational institutions, and government and sports organizations, or they may work as private consultants.","['Develop, administer and supervise nutrition and food preparation and service programs in hospitals, nursing homes, schools, company cafeterias or similar settings', 'Provide nutrition guidance, label interpretation and consultation services to health professionals, individuals, dietetic interns, community groups, government and the media', 'Evaluate nutritional status of individuals and aid in the prevention and/or treatment of inadequate nutrition', 'Plan, evaluate and conduct nutrition education programs and develop educational materials for various audiences', 'Practice on an individual basis or as a member of an interdisciplinary team to determine nutritional needs of patients and to plan, implement and evaluate normal and therapeutic menus to maintain and enhance general health', 'Analyze current scientific nutritional studies, conduct research and evaluate program effectiveness to improve the nutritional value, taste, appearance and preparation of food', 'Work within industry in the development, testing and evaluation, and marketing of food and nutrition products or as a company representative supplying product related information to health professionals', 'Confer with other health professionals, community groups, government and the media to provide consultation and advice in areas of nutrition interpretation, intervention and policy', 'Supervise training of dietetic interns.', 'Dietitians and nutritionists may specialize in areas such as administrative dietetics, clinical dietetics, community dietetics, public health nutrition or research dietetics.']",dietitian nutritionist,dietitian nutritionist plan implement oversee nutrition food service program employed variety setting including hospital home health care agency extended care facility community health centre food beverage industry educational institution government sport organization may work private consultant,develop administer supervise nutrition food preparation service program hospital nursing home school company cafeteria similar setting provide nutrition guidance label interpretation consultation service health professional individual dietetic intern community group government medium evaluate nutritional status individual aid prevention treatment inadequate nutrition plan evaluate conduct nutrition education program develop educational material various audience practice individual basis member interdisciplinary team determine nutritional need patient plan implement evaluate normal therapeutic menu maintain enhance general health analyze current scientific nutritional study conduct research evaluate program effectiveness improve nutritional value taste appearance preparation food work within industry development testing evaluation marketing food nutrition product company representative supplying product related information health professional confer health professional community group government medium provide consultation advice area nutrition interpretation intervention policy supervise training dietetic intern dietitian nutritionist may specialize area administrative dietetics clinical dietetics community dietetics public health nutrition research dietetics,dietitian nutritionist plan implement oversee nutrition food service program employed variety setting including hospital home health care agency extended care facility community health centre food beverage industry educational institution government sport organization may work private consultant develop administer supervise nutrition food preparation service program hospital nursing home school company cafeteria similar setting provide nutrition guidance label interpretation consultation service health professional individual dietetic intern community group government medium evaluate nutritional status individual aid prevention treatment inadequate nutrition plan evaluate conduct nutrition education program develop educational material various audience practice individual basis member interdisciplinary team determine nutritional need patient plan implement evaluate normal therapeutic menu maintain enhance general health analyze current scientific nutritional study conduct research evaluate program effectiveness improve nutritional value taste appearance preparation food work within industry development testing evaluation marketing food nutrition product company representative supplying product related information health professional confer health professional community group government medium provide consultation advice area nutrition interpretation intervention policy supervise training dietetic intern dietitian nutritionist may specialize area administrative dietetics clinical dietetics community dietetics public health nutrition research dietetics,0.6884206852399994,0.14798036151447608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12509566806246544,0.0029251182258775107,0.0,0.0,0.0,0.005042544151321837,0.0,0.030535622805859485,0.0,Topic 1,Topic 2,Topic 12
,,,,,,,,0.03738484130821866,0.6488802879099601,0.002659109231462851,0.019202262617316845,0.11249729796342128,0.018257540145672286,0.0,0.04143871333588102,0.0,0.0,0.0032689412422269863,0.0556301518030646,0.00882575873855055,0.02298367931465962,0.0016698560181152213,0.0,0.0,0.0,0.0273015603714499,0.0,Topic 2,Topic 5,Topic 12
,,,,,,,,0.038049755514283766,0.00511572320975571,0.018208616899583842,0.0,0.0,0.15051115617599864,0.002230911063115498,0.011700065855282613,0.03404948687090863,0.12546895739628874,0.0,0.28823457057155016,0.03169834218546155,0.0,0.013026256271013616,0.0,0.0,0.020779031871687257,0.15647225155630373,0.10445487455876627,Topic 12,Topic 19,Topic 6
"Health policy researchers, consultants and program officers",/23040/ca,"Health policy researchers, consultants and program officers conduct research, produce reports and administer health care policies and programs. They are employed by government departments and agencies, consulting establishments, universities, research institutes, hospitals, community agencies, educational institutions, professional associations, non-governmental organizations and international organizations.","['Assist in developing government health policy by reviewing relevant literature, conducting interviews, collecting and analysing statistical data, and providing advice to senior managers and officials on issues such as health promotion, regulation, standards and financing', 'Design and implement health projects or programs', 'Maintain, update and manage health information databases', 'Compile and analyse statistical information provided by private and public health care institutions and organizations and produce reports', 'Monitor and evaluate health care programs operated by government departments and agencies or private organizations', 'Assess compliance with health standards and identify remedial action if necessary', 'Conduct evaluations and assessments of health projects and programs', 'Provide consulting services to clients in private establishments or government departments or agencies', 'Respond to internal and external program and policy information requests', 'Produce newsletters, magazines and other documents to provide information to association or organization members or the general public', 'Present the views of an association or organization to politicians, government officials, the media or the general public.', 'Health policy researchers, consultants and program officers may specialize in a particular area of health policy development, research or program administration such as addiction research.']",health policy researcher consultant program officer,health policy researcher consultant program officer conduct research produce report administer health care policy program employed government department agency consulting establishment university research institute hospital community agency educational institution professional association non governmental organization international organization,assist developing government health policy reviewing relevant literature conducting interview collecting analysing statistical data providing advice senior manager official issue health promotion regulation standard financing design implement health project program maintain update manage health information database compile analyse statistical information provided private public health care institution organization produce report monitor evaluate health care program operated government department agency private organization ass compliance health standard identify remedial action necessary conduct evaluation assessment health project program provide consulting service client private establishment government department agency respond internal external program policy information request produce newsletter magazine document provide information association organization member general public present view association organization politician government official medium general public health policy researcher consultant program officer may specialize particular area health policy development research program administration addiction research,health policy researcher consultant program officer conduct research produce report administer health care policy program employed government department agency consulting establishment university research institute hospital community agency educational institution professional association non governmental organization international organization assist developing government health policy reviewing relevant literature conducting interview collecting analysing statistical data providing advice senior manager official issue health promotion regulation standard financing design implement health project program maintain update manage health information database compile analyse statistical information provided private public health care institution organization produce report monitor evaluate health care program operated government department agency private organization ass compliance health standard identify remedial action necessary conduct evaluation assessment health project program provide consulting service client private establishment government department agency respond internal external program policy information request produce newsletter magazine document provide information association organization member general public present view association organization politician government official medium general public health policy researcher consultant program officer may specialize particular area health policy development research program administration addiction research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Topic 17,Topic 1,Topic 1
Social and community service workers,/5112/ca,"Social and community service workers administer and implement a variety of social assistance programs and community services, and assist clients to deal with personal and social problems. They are employed by social service and government agencies, mental health agencies, group homes, shelters, substance abuse centres, school boards, correctional facilities and other establishments.","['Review client background information, interview clients to obtain case history and prepare intake reports', ""Assess clients' relevant skill strengths and needs"", 'Assist clients to sort out options and develop plans of action while providing necessary support and assistance', 'Assess and investigate eligibility for social benefits', 'Refer clients to other social services or assist clients in locating and utilizing community resources including legal, medical and financial assistance, housing, employment, transportation, day care and other services', 'Counsel clients living in group homes and halfway houses, supervise their activities and assist in pre-release and release planning', 'Participate in the selection and admission of clients to appropriate programs', 'Implement life skills workshops, substance abuse treatment programs, behaviour management programs, youth services programs and other community and social service programs under the supervision of social services or health care professionals', 'Meet with clients to assess their progress, give support and discuss any difficulties or problems', ""Assist in evaluating the effectiveness of treatment programs by tracking clients' behavioural changes and responses to interventions"", 'Advise and aid recipients of social assistance and pensions', 'Provide crisis intervention and emergency shelter services', 'Implement and organize the delivery of specific services within the community', ""Maintain contact with other social service agencies and health care providers involved with clients to provide information and obtain feedback on clients' overall progress"", 'Co-ordinate the volunteer activities of human service agencies, health care facilities and arts and sports organizations', 'May maintain program statistics for purposes of evaluation and research', 'May supervise social service support workers and volunteers.']",social community service worker,social community service worker administer implement variety social assistance program community service assist client deal personal social problem employed social service government agency mental health agency group home shelter substance abuse centre school board correctional facility establishment,review client background information interview client obtain case history prepare intake report ass client relevant skill strength need assist client sort option develop plan action providing necessary support assistance ass investigate eligibility social benefit refer client social service assist client locating utilizing community resource including legal medical financial assistance housing employment transportation day care service counsel client living group home halfway house supervise activity assist pre release release planning participate selection admission client appropriate program implement life skill workshop substance abuse treatment program behaviour management program youth service program community social service program supervision social service health care professional meet client ass progress give support discus difficulty problem assist evaluating effectiveness treatment program tracking client behavioural change response intervention advise aid recipient social assistance pension provide crisis intervention emergency shelter service implement organize delivery specific service within community maintain contact social service agency health care provider involved client provide information obtain feedback client overall progress co ordinate volunteer activity human service agency health care facility art sport organization may maintain program statistic purpose evaluation research may supervise social service support worker volunteer,social community service worker administer implement variety social assistance program community service assist client deal personal social problem employed social service government agency mental health agency group home shelter substance abuse centre school board correctional facility establishment review client background information interview client obtain case history prepare intake report ass client relevant skill strength need assist client sort option develop plan action providing necessary support assistance ass investigate eligibility social benefit refer client social service assist client locating utilizing community resource including legal medical financial assistance housing employment transportation day care service counsel client living group home halfway house supervise activity assist pre release release planning participate selection admission client appropriate program implement life skill workshop substance abuse treatment program behaviour management program youth service program community social service program supervision social service health care professional meet client ass progress give support discus difficulty problem assist evaluating effectiveness treatment program tracking client behavioural change response intervention advise aid recipient social assistance pension provide crisis intervention emergency shelter service implement organize delivery specific service within community maintain contact social service agency health care provider involved client provide information obtain feedback client overall progress co ordinate volunteer activity human service agency health care facility art sport organization may maintain program statistic purpose evaluation research may supervise social service support worker volunteer,0.0,0.0,0.0,0.10276169552291953,0.0,0.21661621736222386,0.03474006952082894,0.0,0.19503702983706903,0.0,0.42927435371034084,0.0,0.0,0.0,0.021570634046617753,0.0,0.0,0.0,0.0,0.0,Topic 11,Topic 6,Topic 9
Allied primary health practitioners,/25524/ca,"Allied primary health practitioners include nurse practitioners, physician assistants and midwives who provide primary health care and treatment in conjunction with physicians and in collaboration with other health professionals. Nurse practitioners and physician assistants provide a range of health services to patients delivering preventive and continuous care toward the management of patients' health. Midwives provide full-course care to women and their babies during the pre- and post-natal period. Nurse practitioners are employed in community health centres, hospitals, clinics and rehabilitation centres. Physician assistants usually work in private practice, including group or team practices, hospitals and clinics. Midwives are employed in hospitals, clinics, birthing centres or in private practice.","['Nurse practitioners', ""Examine patients and take their medical histories and consult with physicians and other medical practitioners to evaluate patients' physical and mental health"", 'Order laboratory tests, X-rays and other diagnostic procedures', 'Inoculate and vaccinate patients', 'Advise patients and their families on health care including health promotion, disease, illness and accident prevention', 'Collaborate with members of an interdisciplinary health team such as family physicians, therapists and nutritionists to plan, implement, co-ordinate and evaluate patient care in consultation with patients and their families', 'May prescribe from a limited list of medications.', 'Physician assistants', 'Conduct patient interviews, physical assessments and take medical histories', 'Perform or order diagnostic tests and interpret results', ""In consultation with a supervising physician, formulate and implement treatment plans and monitor patients' progress"", 'Perform and assist in minor surgery', 'Provide health maintenance education', 'May participate in research activities', 'May prescribe from a limited list of medications.', 'Midwives', 'Provide primary, full-course, care to women and their babies during pregnancy, such as physical examinations, screening and diagnostic tests to monitor the health of mother and baby and make referrals to medical specialists as required', 'Manage labour and spontaneous normal deliveries', 'Care for, assess and monitor the health of newborns and refer infants to appropriate medical services as required', 'Provide advice and guidance regarding care for newborns and young infants.']",allied primary health practitioner,allied primary health practitioner include nurse practitioner physician assistant midwife provide primary health care treatment conjunction physician collaboration health professional nurse practitioner physician assistant provide range health service patient delivering preventive continuous care toward management patient health midwife provide full course care woman baby pre post natal period nurse practitioner employed community health centre hospital clinic rehabilitation centre physician assistant usually work private practice including group team practice hospital clinic midwife employed hospital clinic birthing centre private practice,nurse practitioner examine patient take medical history consult physician medical practitioner evaluate patient physical mental health order laboratory test ray diagnostic procedure inoculate vaccinate patient advise patient family health care including health promotion disease illness accident prevention collaborate member interdisciplinary health team family physician therapist nutritionist plan implement co ordinate evaluate patient care consultation patient family may prescribe limited list medication physician assistant conduct patient interview physical assessment take medical history perform order diagnostic test interpret result consultation supervising physician formulate implement treatment plan monitor patient progress perform assist minor surgery provide health maintenance education may participate research activity may prescribe limited list medication midwife provide primary full course care woman baby pregnancy physical examination screening diagnostic test monitor health mother baby make referral medical specialist required manage labour spontaneous normal delivery care ass monitor health newborn refer infant appropriate medical service required provide advice guidance regarding care newborn young infant,allied primary health practitioner include nurse practitioner physician assistant midwife provide primary health care treatment conjunction physician collaboration health professional nurse practitioner physician assistant provide range health service patient delivering preventive continuous care toward management patient health midwife provide full course care woman baby pre post natal period nurse practitioner employed community health centre hospital clinic rehabilitation centre physician assistant usually work private practice including group team practice hospital clinic midwife employed hospital clinic birthing centre private practice nurse practitioner examine patient take medical history consult physician medical practitioner evaluate patient physical mental health order laboratory test ray diagnostic procedure inoculate vaccinate patient advise patient family health care including health promotion disease illness accident prevention collaborate member interdisciplinary health team family physician therapist nutritionist plan implement co ordinate evaluate patient care consultation patient family may prescribe limited list medication physician assistant conduct patient interview physical assessment take medical history perform order diagnostic test interpret result consultation supervising physician formulate implement treatment plan monitor patient progress perform assist minor surgery provide health maintenance education may participate research activity may prescribe limited list medication midwife provide primary full course care woman baby pregnancy physical examination screening diagnostic test monitor health mother baby make referral medical specialist required manage labour spontaneous normal delivery care ass monitor health newborn refer infant appropriate medical service required provide advice guidance regarding care newborn young infant,0.0,0.05319866637376153,0.6838383471846516,0.007561771638081097,0.0,0.0,0.00190655656933784,0.0,0.044530199277134135,0.0,0.0,0.0956692199305797,0.07424542075272764,0.0,0.0,0.006536368031901418,0.0,0.03251345024182496,0.0,0.0,Topic 3,Topic 12,Topic 13
,,,,,,,,0.00024059963082246632,0.03360873884963091,0.3978030474507843,0.0,0.004678125165254758,0.0,0.0,0.030713519462742415,0.05256092768168486,0.0,0.0,0.22574274558874227,0.0777880271516718,0.0,0.0,0.0,0.11667222471565929,0.0,0.0,0.06019204430300691,Topic 3,Topic 12,Topic 17
,,,,,,,,0.02196685421489268,0.13073784156995014,0.45833597607140564,0.001074857676828524,0.0,0.0,0.015922668140037476,0.0,0.06668405140172842,0.0,0.0,0.18813492434646178,0.06637194093620681,0.0,0.0,0.0,0.004690955280974726,0.0,0.0,0.04607993036151398,Topic 3,Topic 12,Topic 2
,,,,,,,,0.07280358985750507,0.050268078761329896,0.04084706065971078,0.06660949337616855,0.0,0.16881669022846327,0.0,0.0,0.11821106266133263,0.0,0.0023796727230022507,0.28345034753648163,0.0,0.0,0.0,0.0,0.0,0.0,0.06763280127485889,0.12898120292114698,Topic 12,Topic 6,Topic 20
Medical radiation technologists,/18254/ca,"Medical radiation technologists operate radiographic and radiation therapy equipment to administer radiation treatment and produce images of body structures for the diagnosis and treatment of injury and disease. They are employed in hospitals, cancer treatment centres, clinics, radiological laboratories, colleges and universities. Medical radiation technologists who are supervisors or instructors are included in this unit group.","['Radiological technologists', 'Operate X-ray, radiographic and fluoroscopic equipment, computerized tomography (CT) scanners, mammography units and magnetic resonance imaging (MRI) scanners to produce radiographs or anatomic images of the human body for the diagnosis by radiologists of disease or injury', 'Record and process patient data', 'Perform basic verification and quality control checks on radiographic and film processing equipment', 'Provide appropriate care and monitoring of the patient during the radiographic examination', 'Explain procedures, position patient and equipment and apply radiation protection measures', 'May train and supervise student radiographers or supervise other radiological technologists.', 'Radiological technologists may specialize in areas such as computerized tomography, angiography, mammography, magnetic resonance imaging, interventional radiology, dosimetry, stereotaxy or brachytherapy.', 'Nuclear medicine technologists', 'Prepare and administer radiopharmaceuticals, such as radionuclides and other tracer materials to patients or to biological samples', 'Operate radiation detection equipment, such as gamma cameras, scanners, scintillation counters, tomodensitometers and ionization chambers, to acquire data for use by nuclear medicine physicians in the diagnosis of disease', 'Perform diagnostic procedures using radioactive materials on biological specimens, such as blood, urine and faeces', 'Record and process results of procedures', 'Check equipment to ensure proper operation', 'Provide appropriate care and monitoring of the patient during the examination', 'Apply radiation protection measures', 'May train and supervise student nuclear medicine technologists or supervise other nuclear medicine technologists.', 'Radiation therapists', 'Operate linear accelerators, cobalt 60, X-ray and other radiation therapy equipment to administer radiation treatment prescribed by radiation oncologists', 'Check radiation therapy equipment to ensure proper operation', 'Assist radiation oncologists and clinical physicists with preparation of radiation treatment plan', 'Assist in the preparation of sealed radioactive materials such as cobalt, radium, cesium and isotopes and the construction of devices such as plaster casts and acrylic moulds to assist with administration of radiation treatment', ""Provide appropriate care and monitoring of the patient's physical and psychological well-being during the entire course of treatment"", 'Explain procedures and side effects of radiation', 'May train and supervise student radiotherapy technologists or supervise other radiotherapy technologists.']",medical radiation technologist,medical radiation technologist operate radiographic radiation therapy equipment administer radiation treatment produce image body structure diagnosis treatment injury disease employed hospital cancer treatment centre clinic radiological laboratory college university medical radiation technologist supervisor instructor included unit group,radiological technologist operate ray radiographic fluoroscopic equipment computerized tomography ct scanner mammography unit magnetic resonance imaging mri scanner produce radiograph anatomic image human body diagnosis radiologist disease injury record process patient data perform basic verification quality control check radiographic film processing equipment provide appropriate care monitoring patient radiographic examination explain procedure position patient equipment apply radiation protection measure may train supervise student radiographer supervise radiological technologist radiological technologist may specialize area computerized tomography angiography mammography magnetic resonance imaging interventional radiology dosimetry stereotaxy brachytherapy nuclear medicine technologist prepare administer radiopharmaceutical radionuclides tracer material patient biological sample operate radiation detection equipment gamma camera scanner scintillation counter tomodensitometers ionization chamber acquire data use nuclear medicine physician diagnosis disease perform diagnostic procedure using radioactive material biological specimen blood urine faeces record process result procedure check equipment ensure proper operation provide appropriate care monitoring patient examination apply radiation protection measure may train supervise student nuclear medicine technologist supervise nuclear medicine technologist radiation therapist operate linear accelerator cobalt ray radiation therapy equipment administer radiation treatment prescribed radiation oncologist check radiation therapy equipment ensure proper operation assist radiation oncologist clinical physicist preparation radiation treatment plan assist preparation sealed radioactive material cobalt radium cesium isotope construction device plaster cast acrylic mould assist administration radiation treatment provide appropriate care monitoring patient physical psychological well entire course treatment explain procedure side effect radiation may train supervise student radiotherapy technologist supervise radiotherapy technologist,medical radiation technologist operate radiographic radiation therapy equipment administer radiation treatment produce image body structure diagnosis treatment injury disease employed hospital cancer treatment centre clinic radiological laboratory college university medical radiation technologist supervisor instructor included unit group radiological technologist operate ray radiographic fluoroscopic equipment computerized tomography ct scanner mammography unit magnetic resonance imaging mri scanner produce radiograph anatomic image human body diagnosis radiologist disease injury record process patient data perform basic verification quality control check radiographic film processing equipment provide appropriate care monitoring patient radiographic examination explain procedure position patient equipment apply radiation protection measure may train supervise student radiographer supervise radiological technologist radiological technologist may specialize area computerized tomography angiography mammography magnetic resonance imaging interventional radiology dosimetry stereotaxy brachytherapy nuclear medicine technologist prepare administer radiopharmaceutical radionuclides tracer material patient biological sample operate radiation detection equipment gamma camera scanner scintillation counter tomodensitometers ionization chamber acquire data use nuclear medicine physician diagnosis disease perform diagnostic procedure using radioactive material biological specimen blood urine faeces record process result procedure check equipment ensure proper operation provide appropriate care monitoring patient examination apply radiation protection measure may train supervise student nuclear medicine technologist supervise nuclear medicine technologist radiation therapist operate linear accelerator cobalt ray radiation therapy equipment administer radiation treatment prescribed radiation oncologist check radiation therapy equipment ensure proper operation assist radiation oncologist clinical physicist preparation radiation treatment plan assist preparation sealed radioactive material cobalt radium cesium isotope construction device plaster cast acrylic mould assist administration radiation treatment provide appropriate care monitoring patient physical psychological well entire course treatment explain procedure side effect radiation may train supervise student radiotherapy technologist supervise radiotherapy technologist,0.0,0.0,0.5114662857931682,0.03275989293550692,0.0,0.3257495213730672,0.0,0.0,0.0,0.0006869883455931345,0.0,0.0,0.05010675801548623,0.0,0.0,0.006428469765525707,0.07280208377165256,0.0,0.0,0.0,Topic 3,Topic 6,Topic 17
Specialist physicians,/3972/ca,"Specialists in clinical medicine diagnose and treat diseases and physiological or psychiatric disorders and act as consultants to other physicians. Specialists in laboratory medicine study the nature, cause and development of diseases in humans. Specialists in surgery perform and supervise surgical procedures. Specialists in clinical medicine usually work in private practice or in a hospital while those in laboratory medicine and in surgery usually work in hospitals. Residents in training to become specialist physicians are included in this unit group.","['Specialists in clinical medicine', 'Diagnose and treat diseases and physiological or psychiatric disorders', 'Order laboratory tests, X-rays and other diagnostic procedures', 'Prescribe medication and treatment and refer patients for surgery', 'Act as consultants to other physicians', 'May conduct medical research.', 'Specialists in laboratory medicine', 'Study the nature, cause and development of diseases in humans and the structural and functional changes caused by diseases', 'Conduct microscopic and chemical analyses of laboratory samples and specimens', 'Supervise laboratory activities', 'Act as consultants to other physicians.', 'Specialists in surgery', ""Assess patients' diseases or disorders to determine appropriate surgical procedures"", 'Perform and supervise surgical procedures to correct physical abnormalities and deficiencies and repair injuries', 'Act as consultants to other physicians.']",specialist physician,specialist clinical medicine diagnose treat disease physiological psychiatric disorder act consultant physician specialist laboratory medicine study nature cause development disease human specialist surgery perform supervise surgical procedure specialist clinical medicine usually work private practice hospital laboratory medicine surgery usually work hospital resident training become specialist physician included unit group,specialist clinical medicine diagnose treat disease physiological psychiatric disorder order laboratory test ray diagnostic procedure prescribe medication treatment refer patient surgery act consultant physician may conduct medical research specialist laboratory medicine study nature cause development disease human structural functional change caused disease conduct microscopic chemical analysis laboratory sample specimen supervise laboratory activity act consultant physician specialist surgery ass patient disease disorder determine appropriate surgical procedure perform supervise surgical procedure correct physical abnormality deficiency repair injury act consultant physician,specialist clinical medicine diagnose treat disease physiological psychiatric disorder act consultant physician specialist laboratory medicine study nature cause development disease human specialist surgery perform supervise surgical procedure specialist clinical medicine usually work private practice hospital laboratory medicine surgery usually work hospital resident training become specialist physician included unit group specialist clinical medicine diagnose treat disease physiological psychiatric disorder order laboratory test ray diagnostic procedure prescribe medication treatment refer patient surgery act consultant physician may conduct medical research specialist laboratory medicine study nature cause development disease human structural functional change caused disease conduct microscopic chemical analysis laboratory sample specimen supervise laboratory activity act consultant physician specialist surgery ass patient disease disorder determine appropriate surgical procedure perform supervise surgical procedure correct physical abnormality deficiency repair injury act consultant physician,0.11883453242729317,0.0,0.21623356948305794,0.0,0.0,0.5125814271985056,0.0,0.0,0.0,0.0,0.007813961135220709,0.0,0.14453650975592253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topic 6,Topic 3,Topic 13
General practitioners and family physicians,/24433/ca,"General practitioners and family physicians diagnose and treat the diseases, physiological disorders and injuries of patients. They provide primary contact and continuous care toward the management of patients' health. They usually work in private practice, including group or team practices, hospitals and clinics. Residents in training to be general practitioners or family physicians are included in this unit group.","[""Examine patients and take their histories, order laboratory tests, X-rays and other diagnostic procedures and consult with other medical practitioners to evaluate patients' physical and mental health"", 'Prescribe and administer medications and treatments', 'Perform and assist in routine surgery', 'Provide emergency care', 'Provide acute care management', 'Vaccinate patients to prevent and treat diseases', 'Deliver babies and provide pre-natal and post-natal care', 'Advise patients and their families on health care including health promotion, disease, illness and accident prevention', 'Provide counselling and support to patients and their families on a wide range of health and lifestyle issues', 'Perform patient advocacy role', 'Co-ordinate or manage primary patient care', 'Provide continuous care to patients', 'Supervise home care services', 'Report births, deaths, and contagious and other diseases to governmental authorities.']",general practitioner family physician,general practitioner family physician diagnose treat disease physiological disorder injury patient provide primary contact continuous care toward management patient health usually work private practice including group team practice hospital clinic resident training general practitioner family physician included unit group,examine patient take history order laboratory test ray diagnostic procedure consult medical practitioner evaluate patient physical mental health prescribe administer medication treatment perform assist routine surgery provide emergency care provide acute care management vaccinate patient prevent treat disease deliver baby provide pre natal post natal care advise patient family health care including health promotion disease illness accident prevention provide counselling support patient family wide range health lifestyle issue perform patient advocacy role co ordinate manage primary patient care provide continuous care patient supervise home care service report birth death contagious disease governmental authority,general practitioner family physician diagnose treat disease physiological disorder injury patient provide primary contact continuous care toward management patient health usually work private practice including group team practice hospital clinic resident training general practitioner family physician included unit group examine patient take history order laboratory test ray diagnostic procedure consult medical practitioner evaluate patient physical mental health prescribe administer medication treatment perform assist routine surgery provide emergency care provide acute care management vaccinate patient prevent treat disease deliver baby provide pre natal post natal care advise patient family health care including health promotion disease illness accident prevention provide counselling support patient family wide range health lifestyle issue perform patient advocacy role co ordinate manage primary patient care provide continuous care patient supervise home care service report birth death contagious disease governmental authority,0.0,0.0,0.5244278648362213,0.0055588006611551,0.00043994487151893065,0.3217671415870442,0.019189514096997828,0.027863901360784944,0.0,0.0,0.035729678590635354,0.0,0.01715684354213316,0.0,0.0,0.0,0.047866310453509024,0.0,0.0,0.0,Topic 3,Topic 6,Topic 17
,,,,,,,,0.0,0.034225861781818974,0.5163922079608232,0.0,0.0,0.1284386883448557,0.05156636557053008,0.0,0.0,0.04103111047181854,0.0,0.0,0.22834576587015368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topic 3,Topic 13,Topic 6
"Family, marriage and other related counsellors",/2265/ca,"Family, marriage and other related counsellors assist individuals and groups of clients to identify, understand and overcome personal problems and achieve personal objectives. They are employed by counselling centres, social service agencies, group homes, government agencies, family therapy centres, and health care and rehabilitation facilities, or they may work in private practice.","['Interview clients, prepare case histories and assess problems', 'Conduct vocational testing and psychometric assessment', 'Develop and implement counselling and intervention programs to assist clients in determining goals and means of attaining them', 'Counsel clients, provide therapy and mediation services, and facilitate group sessions', 'Liaise with community agencies or partners,  and identify additional or alternative services and provide referrals', ""Evaluate the effectiveness of counselling programs and interventions, and clients' progress in resolving identified problems and movement toward defined objectives"", ""Follow up on results of counselling programs and clients' adjustments"", 'Prepare assessment, progress, follow-up and court reports', 'May supervise other counsellors, social service staff and assistants', 'May provide public education and consultation to other professionals or groups regarding counselling services, issues and methods', 'May provide witness testimony in court proceedings', 'May conduct research, publish research papers, educational texts and articles and deliver presentations at conferences.', 'May participate in fundraising activities.', 'Family, marriage and other related counsellors often specialize in dealing with a specific client group such as injured workers, or with specific problems, such as drug and alcohol addiction, marital difficulties or behavioural disorders.']",family marriage related counsellor,family marriage related counsellor assist individual group client identify understand overcome personal problem achieve personal objective employed counselling centre social service agency group home government agency family therapy centre health care rehabilitation facility may work private practice,interview client prepare case history ass problem conduct vocational testing psychometric assessment develop implement counselling intervention program assist client determining goal mean attaining counsel client provide therapy mediation service facilitate group session liaise community agency partner identify additional alternative service provide referral evaluate effectiveness counselling program intervention client progress resolving identified problem movement toward defined objective follow result counselling program client adjustment prepare assessment progress follow court report may supervise counsellor social service staff assistant may provide public education consultation professional group regarding counselling service issue method may provide witness testimony court proceeding may conduct research publish research paper educational text article deliver presentation conference may participate fundraising activity family marriage related counsellor often specialize dealing specific client group injured worker specific problem drug alcohol addiction marital difficulty behavioural disorder,family marriage related counsellor assist individual group client identify understand overcome personal problem achieve personal objective employed counselling centre social service agency group home government agency family therapy centre health care rehabilitation facility may work private practice interview client prepare case history ass problem conduct vocational testing psychometric assessment develop implement counselling intervention program assist client determining goal mean attaining counsel client provide therapy mediation service facilitate group session liaise community agency partner identify additional alternative service provide referral evaluate effectiveness counselling program intervention client progress resolving identified problem movement toward defined objective follow result counselling program client adjustment prepare assessment progress follow court report may supervise counsellor social service staff assistant may provide public education consultation professional group regarding counselling service issue method may provide witness testimony court proceeding may conduct research publish research paper educational text article deliver presentation conference may participate fundraising activity family marriage related counsellor often specialize dealing specific client group injured worker specific problem drug alcohol addiction marital difficulty behavioural disorder,0.12809499790997017,0.0,0.7493745346659784,0.0,0.0,0.0,0.0,0.0,0.0,0.10893947893055171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00801245698708182,0.0055785315064178715,0.0,Topic 3,Topic 1,Topic 10
